1970,1007,259
1971,1025,238
1972,953,210
1973,966,267
1974,923,249
1975,874,271
1976,796,267
1977,825,249
1978,751,252
1979,863,240
1980,863,277
1981,867,237
1982,848,246
1983,769,255
1984,675,236
1985,655,240
1986,636,239
1987,624,244
1988,633,236
1989,639,237
1990,650,242
1991,709,242
1992,731,236
1993,716,234
1994,721,242
1995,715,243
1996,691,241
1997,668,242
1998,635,243
1999,614,245
2000,635,246
2001,555,242
2002,492,245
2003,491,245
2004,473,244
2005,435,244
2006,448,242
2007,493,245
2008,466,246
2009,445,247
2010,470,255
2011,471,257
2012,485,267
2013,436,266
2014,435,268
2015,438,276
2016,406,281
2017,413,296
